year,all,man,woman,all_18+,children_0_14,children_0_14_m,children_0_14_w,children_0_17,children_0_17_m,children_0_17_w,children_0_4,children_0_4_m,children_0_4_w,children_5_6,children_5_6_m,children_5_6_w,children_7_14,children_7_14_m,children_7_14_w,children_15_17,children_15_17_m,children_15_17_w,all_18_24,all_18_24_m,all_18_24_w,all_25_34,all_25_34_m,all_25_34_w,all_35_44,all_35_44_m,all_35_44_w,all_45_54,all_45_54_m,all_45_54_w,all_55_64,all_55_64_m,all_55_64_w,all_65+,all_65+_m,all_65+_w,all_15+,all_15+_m,all_15+_w
2016,2410851,1114619,1296232,1847685,488187,250277,237910,563166,288921,274246,183794,94369,89425,69207,35325,33883,235186,120584,114603,74979,38644,36336,190183,94937,95247,409323,206341,202982,348260,166344,181917,291441,134731,156710,318713,133076,185638,289765,90271,199495,1922664,864342,1058322
2017,2406548,1112389,1294159,1835655,494280,253527,240753,570895,292939,277956,180095,92675,87420,71944,36680,35265,242241,124173,118068,76615,39412,37204,179732,89836,89896,400958,202508,198450,351781,168114,183667,286420,132457,153964,317414,132864,184550,299350,93673,205678,1912269,858862,1053407
2018,2400979,1109440,1291539,1824483,497183,255032,242152,576497,295655,280842,173758,89448,84310,74222,37978,36245,249204,127607,121597,79314,40624,38691,173837,87221,86617,387116,195507,191609,356380,170847,185534,284386,131440,152946,314232,131825,182408,308532,96947,211585,1903796,854409,1049388
2019,2394478,1106966,1287513,1815414,497434,255255,242179,579066,297040,282026,166162,85593,80570,73833,37950,35883,257439,131713,125727,81632,41786,39847,171343,86326,85017,372520,188429,184092,360286,173554,186732,285077,131723,153355,308254,129695,178559,317934,100200,217734,1897045,851711,1045334
2020,2383107,1102145,1280962,1804559,495875,254436,241439,578551,296766,281785,156989,80884,76105,72584,37333,35251,266302,136219,130083,82676,42330,40346,170497,86258,84240,357878,181466,176412,363064,175607,187457,287566,132744,154822,299733,126549,173184,325821,102757,223064,1887233,847709,1039524
2021,2369234,1092153,1277082,1800830,487016,249846,237170,568407,291693,276714,145400,74826,70574,70721,36411,34311,270895,138610,132286,81391,41847,39545,169214,86206,83008,331043,166696,164347,373903,180203,193700,294843,135627,159217,294570,124839,169731,337257,106891,230366,1882219,842307,1039912
2022,2353904,1081052,1272852,1790669,480722,246752,233971,563235,289412,273823,136960,70490,66470,67889,35016,32874,275874,141246,134628,82513,42661,39853,170290,87068,83222,300100,149618,150482,384840,184591,200249,302033,138137,163896,287228,122027,165201,346178,110199,235980,1873182,834300,1038882
2023,2337449,1072490,1264959,1772529,476624,244846,231778,564922,290393,274529,131475,67706,63770,64080,32984,31097,281069,144157,136912,88298,45547,42751,173439,88519,84920,278524,139139,139386,387437,185924,201513,305264,138910,166354,276137,117596,158541,351728,112011,239717,1860825,827644,1033181
2024,2330537,1068992,1261545,1767956,470864,241933,228931,562581,289139,273442,127771,65725,62046,61716,31704,30012,281377,144504,136873,91717,47206,44511,174343,89016,85327,269012,134817,134195,388659,186602,202057,307305,139659,167646,271701,115967,155734,356936,113792,243144,1859673,827059,1032614
